episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
e9990256-906e-4f65-9d88-01331e654727,ok,1,6144.0,44.6,52.4,2025-09-14T20:04:37.002674+00:00,2025-09-14T20:05:21.563343+00:00,assemblyai,
7d5bd9a6-dafa-4975-a03c-382612a71f37,ok,1,4219.0,38.0,52.3,2025-09-14T20:05:21.563482+00:00,2025-09-14T20:05:59.567633+00:00,assemblyai,
ea62b483-9493-4c42-8016-9629a6f671d4,ok,1,3411.0,31.7,52.1,2025-09-14T20:05:59.568304+00:00,2025-09-14T20:06:31.290778+00:00,assemblyai,
d63679a8-69ea-4423-b3d1-08975c677a72,ok,909,3749.9,34.6,34.6,2025-09-14T21:49:46.087650+00:00,2025-09-14T21:50:20.653636+00:00,assemblyai,
e695066e-3614-4f44-8e13-bee23db9f073,ok,1095,5033.6,43.4,39.0,2025-09-14T21:50:20.654260+00:00,2025-09-14T21:51:04.041724+00:00,assemblyai,
62597459-d803-438f-9de3-47a20fc51c1d,ok,875,3456.1,27.4,35.1,2025-09-14T21:51:04.042059+00:00,2025-09-14T21:51:31.468782+00:00,assemblyai,
8634bacd-dabc-4e6a-96c6-0a7ebe1e27ef,ok,851,2998.5,27.3,33.2,2025-09-14T21:51:31.469204+00:00,2025-09-14T21:51:58.814208+00:00,assemblyai,
2733c33a-7e8d-4bd2-bb33-d127c75eb782,ok,1631,5157.4,41.6,34.9,2025-09-14T21:51:58.814355+00:00,2025-09-14T21:52:40.450809+00:00,assemblyai,
20407c27-c01f-45c6-a601-1b39d88b2f78,ok,973,4155.4,31.0,34.2,2025-09-14T21:52:40.451153+00:00,2025-09-14T21:53:11.486148+00:00,assemblyai,
1bdd7673-ef7b-4869-aef1-b9440dc4eb15,ok,1447,5484.4,47.3,36.1,2025-09-14T21:53:11.486534+00:00,2025-09-14T21:53:58.811667+00:00,assemblyai,
f3e3f546-368b-4919-81e7-0c774cc1deef,ok,940,3865.1,28.3,35.1,2025-09-14T21:53:58.812009+00:00,2025-09-14T21:54:27.105060+00:00,assemblyai,
b4ebe3a1-2d9d-408a-9ab9-a1023c00c966,ok,1388,5211.8,40.9,35.8,2025-09-14T21:54:27.105624+00:00,2025-09-14T21:55:07.964904+00:00,assemblyai,
e4ec8153-cca5-4474-83a3-2fc6101860d5,ok,568,3543.9,27.3,34.9,2025-09-14T21:55:07.965062+00:00,2025-09-14T21:55:35.264179+00:00,assemblyai,
38bcdade-396a-452e-bf63-4e5a57313f40,ok,1672,6590.7,57.6,37.0,2025-09-14T21:55:35.264406+00:00,2025-09-14T21:56:32.819633+00:00,assemblyai,
17282efc-db96-4d34-a60a-52ecf5e34520,ok,1112,4382.3,40.6,37.3,2025-09-14T21:56:32.820193+00:00,2025-09-14T21:57:13.446996+00:00,assemblyai,
3808458a-85da-49f8-97d7-c3bf7ecd214d,ok,843,3442.2,31.1,36.8,2025-09-14T21:57:13.447568+00:00,2025-09-14T21:57:44.535704+00:00,assemblyai,
f5588efa-ee58-4346-8150-2a26afeb429c,ok,1495,5506.4,42.6,37.2,2025-09-14T21:57:44.535877+00:00,2025-09-14T21:58:27.127029+00:00,assemblyai,
b024e41f-ce7b-409d-b871-ddd84fa24e0e,ok,1421,4765.0,38.3,37.3,2025-09-14T21:58:27.127437+00:00,2025-09-14T21:59:05.454566+00:00,assemblyai,
a42e94cf-e403-4106-ad63-d92e3b6da021,ok,812,3123.7,28.2,36.7,2025-09-14T21:59:05.455037+00:00,2025-09-14T21:59:33.651023+00:00,assemblyai,
19ebd3a8-593c-4e15-a85e-6b3e07fe192b,ok,1256,5358.9,44.9,37.2,2025-09-14T21:59:33.651623+00:00,2025-09-14T22:00:18.589587+00:00,assemblyai,
8794fe97-b344-4d4f-91b9-375afff521e2,ok,920,5492.7,37.3,37.2,2025-09-14T22:00:18.590372+00:00,2025-09-14T22:00:55.912337+00:00,assemblyai,
ad440e3d-f381-4f12-99f9-8a9b8411ac46,ok,1841,6971.9,51.9,38.0,2025-09-14T22:00:55.912543+00:00,2025-09-14T22:01:47.789078+00:00,assemblyai,
3fc53b26-3ca1-4080-b626-031db7b1e469,ok,910,4100.4,34.2,37.8,2025-09-14T22:01:47.789486+00:00,2025-09-14T22:02:21.965039+00:00,assemblyai,
591f3e2d-41c9-495c-9dff-c3364557b16c,ok,1859,7869.5,62.2,39.0,2025-09-14T22:02:21.965219+00:00,2025-09-14T22:03:24.184266+00:00,assemblyai,
c323529a-b2d3-4316-be01-50b8de417111,ok,868,4309.8,30.8,38.6,2025-09-14T22:03:24.187604+00:00,2025-09-14T22:03:54.980837+00:00,assemblyai,
1707615b-7ee0-40ab-aeef-40a4d7f91cf9,ok,895,3726.3,30.5,38.2,2025-09-14T22:03:54.981277+00:00,2025-09-14T22:04:25.520629+00:00,assemblyai,
1582cf9f-ccee-432e-a736-705e9b2b4fc5,ok,1061,3365.1,28.8,37.8,2025-09-14T22:04:25.521242+00:00,2025-09-14T22:04:54.302040+00:00,assemblyai,
1cba183c-2b05-413d-9ce7-d5b2f92d348b,ok,626,3284.1,27.3,37.4,2025-09-14T22:04:54.302227+00:00,2025-09-14T22:05:21.605562+00:00,assemblyai,
f089e521-71ca-48e3-9091-534a82dffea2,ok,1795,5903.8,54.3,38.1,2025-09-14T22:05:21.606262+00:00,2025-09-14T22:06:15.900682+00:00,assemblyai,
70aead58-4e49-44f9-a6de-f42a1132b356,ok,1042,4346.3,31.6,37.8,2025-09-14T22:06:15.901552+00:00,2025-09-14T22:06:47.526200+00:00,assemblyai,
63b21847-f383-451a-856b-051618cc517b,ok,1132,5927.8,37.8,37.8,2025-09-14T22:06:47.527073+00:00,2025-09-14T22:07:25.314156+00:00,assemblyai,
1ee5b2bc-9c9b-4195-bb91-d8d4fbf1d018,ok,1160,4552.0,34.8,37.7,2025-09-14T22:07:25.314640+00:00,2025-09-14T22:08:00.145064+00:00,assemblyai,
858de1f8-102e-43b7-adbe-ab45457358eb,ok,1162,4609.3,41.3,37.8,2025-09-14T22:08:00.145759+00:00,2025-09-14T22:08:41.444115+00:00,assemblyai,
7a446094-016e-46dc-a96b-e8560b9ac0f3,ok,937,4246.3,34.7,37.7,2025-09-14T22:08:41.444724+00:00,2025-09-14T22:09:16.183460+00:00,assemblyai,
b4b12d5b-ce07-480a-bee6-b8bc37053b88,ok,1185,5279.3,44.8,38.0,2025-09-14T22:09:16.183727+00:00,2025-09-14T22:10:01.012003+00:00,assemblyai,
16192bd2-526f-4747-a218-f7c4d63ce416,ok,791,3592.2,30.6,37.7,2025-09-14T22:10:01.012603+00:00,2025-09-14T22:10:31.584227+00:00,assemblyai,
bfd752c5-7d56-4488-8754-f2738dd1efaf,ok,972,4149.3,31.3,37.6,2025-09-14T22:10:31.584493+00:00,2025-09-14T22:11:02.846939+00:00,assemblyai,
6dc26632-a2fb-4223-a14a-85131b152f28,ok,1275,4568.9,38.0,37.6,2025-09-14T22:11:02.848123+00:00,2025-09-14T22:11:40.826571+00:00,assemblyai,
d4aae3dc-e0cf-4630-ab30-16ac1b89f51f,ok,778,3581.2,27.8,37.3,2025-09-14T22:11:40.827041+00:00,2025-09-14T22:12:08.578507+00:00,assemblyai,
13d8ca8d-7f6c-4b40-9755-fb5dbd9070e3,ok,866,3827.6,30.7,37.1,2025-09-14T22:12:08.579582+00:00,2025-09-14T22:12:39.244494+00:00,assemblyai,
98714de1-5c4f-489a-8c75-d301a1102bf7,ok,999,3952.8,31.2,37.0,2025-09-14T22:12:39.245195+00:00,2025-09-14T22:13:10.414490+00:00,assemblyai,
61285f21-b950-4d4d-b7ca-629356ca85c7,ok,1990,6495.2,48.9,37.3,2025-09-14T22:13:10.414783+00:00,2025-09-14T22:13:59.348367+00:00,assemblyai,
cd8dfb58-522f-477e-8249-1ec55d52b881,ok,790,3566.1,27.3,37.0,2025-09-14T22:13:59.348540+00:00,2025-09-14T22:14:26.686149+00:00,assemblyai,
e8ee079e-e352-4c10-bd8d-88d85de0afa7,ok,826,3766.2,30.8,36.9,2025-09-14T22:14:26.686391+00:00,2025-09-14T22:14:57.446312+00:00,assemblyai,
ef132182-7b4a-4872-9ab3-f35c793dd132,ok,1504,6396.8,41.9,37.0,2025-09-14T22:14:57.446980+00:00,2025-09-14T22:15:39.355848+00:00,assemblyai,
8b14ddc6-066f-4530-8004-afa87eb3398c,ok,947,4154.4,33.8,36.9,2025-09-14T22:15:39.356061+00:00,2025-09-14T22:16:13.139101+00:00,assemblyai,
f6717c43-4473-4712-8ed0-1a239605c64d,ok,1196,4444.8,31.5,36.8,2025-09-14T22:16:13.139779+00:00,2025-09-14T22:16:44.612357+00:00,assemblyai,
6cf628a2-875a-400f-b81d-ae756e64196a,ok,1400,4650.6,34.4,36.7,2025-09-14T22:16:44.612527+00:00,2025-09-14T22:17:18.969760+00:00,assemblyai,
032cbe4d-5adf-424b-ba8e-87200f383811,ok,630,2995.4,27.1,36.5,2025-09-14T22:17:18.970073+00:00,2025-09-14T22:17:46.079308+00:00,assemblyai,
4638df25-bf33-404f-8508-a907aa0b8b36,ok,867,3918.6,31.4,36.4,2025-09-14T22:17:46.079796+00:00,2025-09-14T22:18:17.470115+00:00,assemblyai,
5d272f61-d981-459c-9646-c0653371262c,ok,1266,3793.9,28.7,36.3,2025-09-14T22:18:17.470561+00:00,2025-09-14T22:18:46.194191+00:00,assemblyai,
2a74be78-ef1e-4a56-a3d9-905039647590,ok,700,3331.3,28.2,36.1,2025-09-14T22:18:46.194390+00:00,2025-09-14T22:19:14.375469+00:00,assemblyai,
e11ffb53-7abe-43b4-bb34-d39b7549f99f,ok,917,4590.6,35.0,36.1,2025-09-14T22:19:14.376104+00:00,2025-09-14T22:19:49.403506+00:00,assemblyai,
6ccfc1da-5a98-46fe-9d04-a908e07c1248,ok,837,3386.7,40.6,36.2,2025-09-14T22:19:49.404130+00:00,2025-09-14T22:20:29.989643+00:00,assemblyai,
97604f61-23c8-49eb-86bd-bcfe5c4410fc,ok,1046,4580.5,41.1,36.3,2025-09-14T22:20:29.990719+00:00,2025-09-14T22:21:11.138048+00:00,assemblyai,
42788e8e-f70d-4318-934d-88c9770a623b,ok,1276,5290.0,35.8,36.2,2025-09-14T22:21:11.138675+00:00,2025-09-14T22:21:46.980073+00:00,assemblyai,
1b855cca-ae96-4ed5-b0b7-725c41f451c8,ok,618,3706.0,30.7,36.1,2025-09-14T22:21:46.980243+00:00,2025-09-14T22:22:17.720452+00:00,assemblyai,
d3bfcbf7-6fc7-41bb-975a-92f389a8d416,ok,1552,5945.3,45.2,36.3,2025-09-14T22:22:17.721104+00:00,2025-09-14T22:23:02.968095+00:00,assemblyai,
ecc56937-6f65-43e1-850f-3a170df1fea0,ok,925,4105.2,35.7,36.3,2025-09-14T22:23:02.968765+00:00,2025-09-14T22:23:38.654925+00:00,assemblyai,
e2df4078-1109-4cbd-a0bd-ec79fa15ad4f,ok,780,3747.9,30.7,36.2,2025-09-14T22:23:38.655088+00:00,2025-09-14T22:24:09.351153+00:00,assemblyai,
8016d2a8-613e-472c-b90f-1746050097e2,ok,1035,4645.3,31.7,36.1,2025-09-14T22:24:09.351858+00:00,2025-09-14T22:24:41.048060+00:00,assemblyai,
29b58c78-8d80-4687-b52e-82f99403eb81,ok,889,3820.9,31.2,36.0,2025-09-14T22:24:41.048730+00:00,2025-09-14T22:25:12.297564+00:00,assemblyai,
43e772c7-f3d1-4be0-ab21-538f0e99b15c,ok,874,4277.2,28.4,35.9,2025-09-14T22:25:12.297980+00:00,2025-09-14T22:25:40.686675+00:00,assemblyai,
ede5f893-6b73-48ce-950b-531bcb64c8c8,ok,1195,4355.2,35.1,35.9,2025-09-14T22:25:40.687134+00:00,2025-09-14T22:26:15.797677+00:00,assemblyai,
8c49cf13-eb69-471e-9d18-ba277bd872da,ok,859,3593.4,33.9,35.9,2025-09-14T22:26:15.797849+00:00,2025-09-14T22:26:49.652209+00:00,assemblyai,
10889a3f-89c1-404b-bbf8-4156c50845f8,ok,888,3404.2,27.5,35.7,2025-09-14T22:26:49.652816+00:00,2025-09-14T22:27:17.164243+00:00,assemblyai,
0acc6df3-bb32-40f8-a14d-40f03957a268,ok,1022,5339.8,37.6,35.8,2025-09-14T22:27:17.164632+00:00,2025-09-14T22:27:54.786420+00:00,assemblyai,
3a77c79d-7d3b-43a3-b49f-2377b7489852,ok,797,3829.6,33.5,35.7,2025-09-14T22:27:54.786841+00:00,2025-09-14T22:28:28.255888+00:00,assemblyai,
afa27998-00cc-4997-bfc7-581d352e24a9,ok,776,3742.5,30.7,35.6,2025-09-14T22:28:28.256359+00:00,2025-09-14T22:28:58.942469+00:00,assemblyai,
8c396121-7c9e-4f0b-8633-a648dd29fda5,ok,1148,3463.2,30.6,35.6,2025-09-14T22:28:58.943083+00:00,2025-09-14T22:29:29.530162+00:00,assemblyai,
58db4a64-b327-4b91-bc38-e5b419124891,ok,723,4174.5,33.4,35.5,2025-09-14T22:29:29.530597+00:00,2025-09-14T22:30:02.960944+00:00,assemblyai,
893a12a0-7cef-4bd5-898e-e805e039b7a1,ok,1050,3368.1,31.1,35.5,2025-09-14T22:30:02.962210+00:00,2025-09-14T22:30:34.037466+00:00,assemblyai,
c7a7e2be-da09-44de-8f6e-5bd92c27016d,ok,902,3802.6,33.9,35.5,2025-09-14T22:30:34.037886+00:00,2025-09-14T22:31:07.952175+00:00,assemblyai,
45b4f1a3-ac68-49eb-ae6e-e31a25637b71,ok,1120,3990.7,33.9,35.4,2025-09-14T22:31:07.952982+00:00,2025-09-14T22:31:41.880296+00:00,assemblyai,
c914c969-cc96-4c75-812a-6c892186494b,ok,1168,5424.4,41.4,35.5,2025-09-14T22:31:41.881008+00:00,2025-09-14T22:32:23.311980+00:00,assemblyai,
687003a4-9dcc-4975-a2a4-a09b961fe0c1,ok,1840,6055.7,49.6,35.7,2025-09-14T22:32:23.312465+00:00,2025-09-14T22:33:12.940644+00:00,assemblyai,
1f3a2071-265c-46fb-a62c-ec99397a7b05,ok,763,3838.2,34.3,35.7,2025-09-14T22:33:12.941935+00:00,2025-09-14T22:33:47.252152+00:00,assemblyai,
f73c448f-b6e4-4f86-a2d6-4bf54abc4129,ok,888,3395.3,28.5,35.6,2025-09-14T22:33:47.252854+00:00,2025-09-14T22:34:15.709468+00:00,assemblyai,
c0416279-6965-4e22-a1ec-953dee9e353f,ok,831,3767.6,30.9,35.5,2025-09-14T22:34:15.710148+00:00,2025-09-14T22:34:46.616572+00:00,assemblyai,
705d94e3-705e-4f6e-871a-2d6318a21354,ok,647,3706.7,33.7,35.5,2025-09-14T22:34:46.617410+00:00,2025-09-14T22:35:20.308180+00:00,assemblyai,
d3d62b71-a861-40da-9a1a-ad42492f4456,ok,886,3701.8,28.8,35.4,2025-09-14T22:35:20.308795+00:00,2025-09-14T22:35:49.098770+00:00,assemblyai,
3b9f2eeb-8d75-4980-a311-85d7de2fdb65,ok,726,4550.0,34.5,35.4,2025-09-14T22:35:49.099539+00:00,2025-09-14T22:36:23.576813+00:00,assemblyai,
72834e18-305a-4337-9df8-2dd186e42355,ok,616,2653.3,24.0,35.3,2025-09-14T22:36:23.578083+00:00,2025-09-14T22:36:47.625244+00:00,assemblyai,
d084ea12-2a40-4127-8241-4768fda141f9,ok,702,3414.5,30.7,35.2,2025-09-14T22:36:47.625437+00:00,2025-09-14T22:37:18.284012+00:00,assemblyai,
05ddde4d-987e-4674-b6af-c4d57273f910,ok,1577,5332.7,44.0,35.3,2025-09-14T22:37:18.284395+00:00,2025-09-14T22:38:02.249987+00:00,assemblyai,
073c036b-999e-46ba-b2fa-8494233644c5,ok,713,3134.1,27.3,35.2,2025-09-14T22:38:02.250351+00:00,2025-09-14T22:38:29.520006+00:00,assemblyai,
9da8bea2-f95b-4a60-b744-5adc998500c0,ok,743,3198.7,23.9,35.1,2025-09-14T22:38:29.520611+00:00,2025-09-14T22:38:53.462856+00:00,assemblyai,
c82120a8-077f-40c0-b9b9-7c4f1d82f1a2,ok,642,3173.2,27.1,35.0,2025-09-14T22:38:53.463365+00:00,2025-09-14T22:39:20.521725+00:00,assemblyai,
d7eccffe-989c-4ff5-82a7-8c6492300795,ok,872,4451.5,34.5,35.0,2025-09-14T22:39:20.522031+00:00,2025-09-14T22:39:54.982901+00:00,assemblyai,
cb437299-bf87-4207-be01-e611f18c70e9,ok,615,3366.1,33.7,35.0,2025-09-14T22:39:54.983557+00:00,2025-09-14T22:40:28.651476+00:00,assemblyai,
5d8df527-d99b-4da1-b2e2-bc763bd684de,ok,1371,5222.8,41.2,35.0,2025-09-14T22:40:28.652093+00:00,2025-09-14T22:41:09.850590+00:00,assemblyai,
cc17e607-0add-4894-953c-5e40148742dd,ok,1257,4556.1,37.9,35.1,2025-09-14T22:41:09.850932+00:00,2025-09-14T22:41:47.755390+00:00,assemblyai,
1076b171-39c4-4b59-83bb-585b40712c4e,ok,832,4194.3,34.1,35.1,2025-09-14T22:41:47.756287+00:00,2025-09-14T22:42:21.836616+00:00,assemblyai,
0d38b176-910d-44a6-bc69-10315883852a,ok,1119,4318.0,35.6,35.1,2025-09-14T22:42:21.837235+00:00,2025-09-14T22:42:57.475801+00:00,assemblyai,
6cba2a56-21d3-444b-ab2f-b8cb7806e6a1,ok,1022,4127.8,40.7,35.1,2025-09-14T22:42:57.475998+00:00,2025-09-14T22:43:38.202078+00:00,assemblyai,
93c46e51-2303-47ab-944d-592763f41cab,ok,1038,4559.3,37.2,35.2,2025-09-14T22:43:38.203019+00:00,2025-09-14T22:44:15.409298+00:00,assemblyai,
a886fbf5-f014-46b1-9e8f-4a0a9e565d4e,ok,933,4015.0,34.9,35.2,2025-09-14T22:44:15.409894+00:00,2025-09-14T22:44:50.323420+00:00,assemblyai,
24fa4317-aad9-4e16-bcc8-12c4024dd1a9,ok,708,2973.2,24.2,35.0,2025-09-14T22:44:50.323750+00:00,2025-09-14T22:45:14.523770+00:00,assemblyai,
9f1e2923-56b8-4612-a611-b1d92e1a968c,ok,563,3236.7,26.9,35.0,2025-09-14T22:45:14.524313+00:00,2025-09-14T22:45:41.447833+00:00,assemblyai,
7d7e5242-7569-410d-8ba4-3710dc8cb434,ok,1056,3923.1,34.3,34.9,2025-09-14T22:45:41.447985+00:00,2025-09-14T22:46:15.778180+00:00,assemblyai,
94a1efde-fc1f-479a-9ec4-624e98bf5d1e,ok,1365,4272.8,37.7,35.0,2025-09-14T22:46:15.778779+00:00,2025-09-14T22:46:53.460182+00:00,assemblyai,
c70b6160-f905-48a6-ae47-29bc712ccade,ok,1156,3995.5,30.9,34.9,2025-09-14T22:46:53.460370+00:00,2025-09-14T22:47:24.375718+00:00,assemblyai,
702c9a00-80ff-42e6-baa3-c53af58f728c,ok,937,3821.9,34.3,34.9,2025-09-14T22:47:24.375893+00:00,2025-09-14T22:47:58.695438+00:00,assemblyai,
56dfa537-7125-40ad-a7fc-935d0d97ba1e,ok,826,3838.3,33.9,34.9,2025-09-14T22:47:58.695745+00:00,2025-09-14T22:48:32.603540+00:00,assemblyai,
57de0257-2648-47e5-ab47-e176cf3a2947,ok,831,3563.2,30.5,34.9,2025-09-14T22:48:32.603858+00:00,2025-09-14T22:49:03.099827+00:00,assemblyai,
e2079c90-0d36-4432-8d9f-7a9cba80a311,ok,1129,4931.0,39.2,34.9,2025-09-14T22:49:03.100351+00:00,2025-09-14T22:49:42.285527+00:00,assemblyai,
4d72d913-3172-464c-97a4-4acf8c0f1149,ok,1111,4631.9,37.4,34.9,2025-09-14T22:49:42.286441+00:00,2025-09-14T22:50:19.687960+00:00,assemblyai,
aabbb69c-530a-4f55-be84-6c914f24dfe9,ok,668,3714.2,26.6,34.9,2025-09-14T22:50:19.688610+00:00,2025-09-14T22:50:46.308418+00:00,assemblyai,
6d17c644-cbf6-496b-a26c-039bad9dc386,ok,777,3919.1,30.9,34.8,2025-09-14T22:50:46.308931+00:00,2025-09-14T22:51:17.191668+00:00,assemblyai,
abef9924-db94-4607-bde7-a3a04ad1841c,ok,827,4493.2,32.2,34.8,2025-09-14T22:51:17.191995+00:00,2025-09-14T22:51:49.420431+00:00,assemblyai,
aeb5b659-6ea2-4335-93f2-153efd84e3c6,ok,878,5016.0,34.8,34.8,2025-09-14T22:51:49.421354+00:00,2025-09-14T22:52:24.174551+00:00,assemblyai,
31a50235-f5cb-4106-bfed-fda3f0145ebd,ok,856,4413.0,30.3,34.8,2025-09-14T22:52:24.175179+00:00,2025-09-14T22:52:54.433958+00:00,assemblyai,
79f53c8f-ce70-4883-b37e-dce5016ce38a,ok,1142,5434.5,37.6,34.8,2025-09-14T22:52:54.434771+00:00,2025-09-14T22:53:32.072634+00:00,assemblyai,
73e0a25c-82c4-4a2c-9320-914deb0541dc,ok,851,4139.4,32.0,34.8,2025-09-14T22:53:32.073350+00:00,2025-09-14T22:54:04.046265+00:00,assemblyai,
1ca894fa-5140-45bc-aa3f-3c9e797858d0,ok,861,4345.3,36.4,34.8,2025-09-14T22:54:04.046467+00:00,2025-09-14T22:54:40.473673+00:00,assemblyai,
97afc843-aab7-42f4-b130-60c5b8e19ca9,ok,1274,5585.5,40.7,34.8,2025-09-14T22:54:40.474201+00:00,2025-09-14T22:55:21.223975+00:00,assemblyai,
aa624bc9-b65e-4bf9-ba19-65a17a559c50,ok,587,3755.3,95.3,35.4,2025-09-14T22:55:21.224846+00:00,2025-09-14T22:56:56.489149+00:00,assemblyai,
60e146ca-09a4-4457-9ade-e547c1d0f053,ok,736,3344.0,28.2,35.3,2025-09-14T22:56:56.489587+00:00,2025-09-14T22:57:24.735575+00:00,assemblyai,
ce326cc8-4f31-4237-ba7f-175cf2e26539,ok,1036,4180.3,31.2,35.3,2025-09-14T22:57:24.735803+00:00,2025-09-14T22:57:55.969927+00:00,assemblyai,
789dadea-18b4-4b24-bfa6-648a7e63ebb0,ok,1088,4492.6,37.1,35.3,2025-09-14T22:57:55.970288+00:00,2025-09-14T22:58:33.106197+00:00,assemblyai,
d2137217-258a-4946-a10f-1447ef1715dc,ok,975,4684.4,37.5,35.3,2025-09-14T22:58:33.106832+00:00,2025-09-14T22:59:10.589393+00:00,assemblyai,
44bba607-8b17-4b94-a97f-e53d3f7589e9,ok,935,3913.1,34.4,35.3,2025-09-14T22:59:10.590570+00:00,2025-09-14T22:59:44.954855+00:00,assemblyai,
ed6b343a-0d6b-4192-974b-d79334d6b313,ok,1178,4543.2,69.5,35.6,2025-09-14T22:59:44.955970+00:00,2025-09-14T23:00:54.433655+00:00,assemblyai,
377e2590-b9e6-4c06-88b6-3bc076103fd2,ok,1367,5537.5,37.7,35.6,2025-09-14T23:00:54.434250+00:00,2025-09-14T23:01:32.161898+00:00,assemblyai,
08da7475-3556-4f75-8272-40d628a79b18,ok,1317,4509.8,38.5,35.6,2025-09-14T23:01:32.162499+00:00,2025-09-14T23:02:10.668186+00:00,assemblyai,
0f7644ec-16df-4f12-abee-b081e7f40153,ok,978,4970.7,37.5,35.6,2025-09-14T23:02:10.668815+00:00,2025-09-14T23:02:48.185678+00:00,assemblyai,
597b3e58-57a2-4ce8-b6ed-ed74d1052554,ok,782,3298.5,31.3,35.6,2025-09-14T23:02:48.186118+00:00,2025-09-14T23:03:19.453665+00:00,assemblyai,
c5f9e2b1-cec1-40ef-b5d9-f1586f52786a,ok,587,3642.0,30.1,35.5,2025-09-14T23:03:19.454297+00:00,2025-09-14T23:03:49.525080+00:00,assemblyai,
73cdef52-f3cd-4b87-b375-b0ce034868d7,ok,680,3966.7,30.3,35.5,2025-09-14T23:03:49.525403+00:00,2025-09-14T23:04:19.828746+00:00,assemblyai,
986c1b5b-9268-449a-9a78-de78b3591bb7,ok,366,3095.9,22.9,35.4,2025-09-14T23:04:19.829472+00:00,2025-09-14T23:04:42.750158+00:00,assemblyai,
f55e5504-7065-4d81-80aa-a7702e1bc1c3,ok,749,3738.9,27.2,35.3,2025-09-14T23:04:42.751013+00:00,2025-09-14T23:05:09.986360+00:00,assemblyai,
9c1589df-b59e-4b8c-bf18-f0d8794e47d6,ok,830,4160.9,30.9,35.3,2025-09-14T23:05:09.989410+00:00,2025-09-14T23:05:40.843723+00:00,assemblyai,
884aa9db-4c81-446b-9239-8a79bee47763,ok,783,4478.5,37.0,35.3,2025-09-14T23:05:40.844527+00:00,2025-09-14T23:06:17.894378+00:00,assemblyai,
c6f7d21a-89c9-4fe3-ac58-e138b21c9d1c,ok,1096,5223.5,37.4,35.3,2025-09-14T23:06:17.894996+00:00,2025-09-14T23:06:55.316854+00:00,assemblyai,
e3cf7472-d99e-4ee0-aefd-4fc4b3c5de0e,ok,970,3962.8,37.3,35.4,2025-09-14T23:06:55.317432+00:00,2025-09-14T23:07:32.585276+00:00,assemblyai,
0a148ead-8f33-46f7-911f-133fb0336e0b,ok,967,4857.7,33.7,35.3,2025-09-14T23:07:32.585631+00:00,2025-09-14T23:08:06.290787+00:00,assemblyai,
e051e34b-5ad7-441a-a7ba-dd74e8fcf309,ok,1270,4951.9,34.5,35.3,2025-09-14T23:08:06.290947+00:00,2025-09-14T23:08:40.801719+00:00,assemblyai,
0b8ad666-2f76-45d8-a0de-df308aaeb73c,ok,1091,4462.2,33.9,35.3,2025-09-14T23:08:40.802294+00:00,2025-09-14T23:09:14.739241+00:00,assemblyai,
242dde8b-2c67-45dc-94bf-41184ccaeffe,ok,639,4559.1,30.3,35.3,2025-09-14T23:09:14.739682+00:00,2025-09-14T23:09:44.998613+00:00,assemblyai,
6dbcd46c-e433-4a0a-aed6-df494b9b0c01,ok,940,4168.4,34.1,35.3,2025-09-14T23:09:44.999005+00:00,2025-09-14T23:10:19.134335+00:00,assemblyai,
7074f838-025e-4a35-bafd-e173320fcfcd,ok,1064,4055.7,34.0,35.3,2025-09-14T23:10:19.134970+00:00,2025-09-14T23:10:53.155159+00:00,assemblyai,
dacfb7a0-c74c-4dbe-899f-e4b55133e954,ok,710,3822.6,33.4,35.3,2025-09-14T23:10:53.155746+00:00,2025-09-14T23:11:26.528246+00:00,assemblyai,
60137b61-acd1-46fd-8568-f92e5c946280,ok,881,3412.4,30.4,35.2,2025-09-14T23:11:26.528938+00:00,2025-09-14T23:11:56.891034+00:00,assemblyai,
67127220-218c-41fc-8dd5-2bd9e40610a9,ok,729,3821.7,30.2,35.2,2025-09-14T23:11:56.891602+00:00,2025-09-14T23:12:27.074788+00:00,assemblyai,
4fd8104a-1400-44b0-9c2b-ddd81546c238,ok,1207,4528.0,37.4,35.2,2025-09-14T23:12:27.075414+00:00,2025-09-14T23:13:04.483584+00:00,assemblyai,
a33fbd1a-0ef3-475e-8f8c-dc2dd781036f,ok,1137,4644.1,30.9,35.2,2025-09-14T23:13:04.483767+00:00,2025-09-14T23:13:35.344362+00:00,assemblyai,
71afb739-ef20-4894-a5b5-56ba1345fe5c,ok,1351,4927.7,40.3,35.2,2025-09-14T23:13:35.345001+00:00,2025-09-14T23:14:15.634728+00:00,assemblyai,
75547e7e-3853-4cac-844b-fdc28f53ac01,ok,900,5118.6,33.9,35.2,2025-09-14T23:14:15.635355+00:00,2025-09-14T23:14:49.536749+00:00,assemblyai,
ef9c7802-996f-4ab8-8eda-6960f76d1305,ok,1132,5405.4,40.4,35.2,2025-09-14T23:14:49.537430+00:00,2025-09-14T23:15:29.970973+00:00,assemblyai,
d300d748-550e-45df-95ff-403c9850ea2a,ok,864,5081.2,33.6,35.2,2025-09-14T23:15:29.973502+00:00,2025-09-14T23:16:03.616691+00:00,assemblyai,
08f6fd1c-ea23-4829-a148-d3482a3f25e7,ok,970,4409.3,37.3,35.2,2025-09-14T23:16:03.617833+00:00,2025-09-14T23:16:40.944860+00:00,assemblyai,
